administration_date,fips,locality,health_district,facility_type,vaccine_manufacturer,dose_number,vaccine_doses_administered,Population,region
2021-05-01,Not Reported,Not Reported,Not Reported,Hospitals,Moderna,2,1,0,other
2021-05-01,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,1,124,0,other
2021-05-01,Not Reported,Not Reported,Not Reported,Medical Practices,J&J,1,1,0,other
2021-05-01,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,1,207,0,other
2021-05-01,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,1,158,0,other
2021-05-01,Not Reported,Not Reported,Not Reported,Local Health Departments,J&J,1,25,0,other
2021-05-01,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,2,270,0,other
2021-05-01,Not Reported,Not Reported,Not Reported,Other Community Health Providers,J&J,1,1,0,other
2021-05-01,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,2,248,0,other
2021-05-01,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,2,138,0,other
2021-05-01,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,1,16,0,other
2021-05-01,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,2,89,0,other
2021-05-01,Out of State,Out of State,Out of State,Other Community Health Providers,J&J,1,4,0,other
2021-05-01,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,1,39,0,other
2021-05-01,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,1,121,0,other
2021-05-01,Out of State,Out of State,Out of State,Pharmacies,J&J,1,81,0,other
2021-05-01,Out of State,Out of State,Out of State,Pharmacies,Pfizer,2,279,0,other
2021-05-01,Out of State,Out of State,Out of State,Hospitals,Moderna,2,3,0,other
2021-05-01,Out of State,Out of State,Out of State,Medical Practices,Pfizer,1,31,0,other
2021-05-01,Out of State,Out of State,Out of State,Pharmacies,Moderna,1,258,0,other
2021-05-01,Out of State,Out of State,Out of State,Pharmacies,Pfizer,1,263,0,other
2021-05-01,Out of State,Out of State,Out of State,Medical Practices,Pfizer,2,57,0,other
2021-05-01,Out of State,Out of State,Out of State,Medical Practices,Moderna,1,13,0,other
2021-05-01,Out of State,Out of State,Out of State,Medical Practices,Moderna,2,52,0,other
2021-05-01,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,2,106,0,other
2021-05-01,Out of State,Out of State,Out of State,Local Health Departments,Moderna,2,27,0,other
2021-05-01,Out of State,Out of State,Out of State,Hospitals,Pfizer,2,56,0,other
2021-05-01,Out of State,Out of State,Out of State,Local Health Departments,Moderna,1,12,0,other
2021-05-01,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,2,172,0,other
2021-05-01,Out of State,Out of State,Out of State,Other Community Health Providers,Moderna,2,46,0,other
2021-05-01,Out of State,Out of State,Out of State,Other Community Health Providers,Moderna,1,5,0,other
2021-05-01,Out of State,Out of State,Out of State,Local Health Departments,J&J,1,4,0,other
2021-05-01,Out of State,Out of State,Out of State,Pharmacies,Moderna,2,428,0,other
2021-05-01,Out of State,Out of State,Out of State,Hospitals,Pfizer,1,7,0,other
2021-04-30,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,1,105,0,other
2021-04-30,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,2,227,0,other
2021-04-30,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,1,216,0,other
2021-04-30,Not Reported,Not Reported,Not Reported,Hospitals,J&J,1,1,0,other
2021-04-30,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,1,53,0,other
2021-04-30,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,2,381,0,other
2021-04-30,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,1,359,0,other
2021-04-30,Not Reported,Not Reported,Not Reported,Hospitals,Moderna,1,15,0,other
2021-04-30,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,1,92,0,other
2021-04-30,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,2,184,0,other
2021-04-30,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,2,256,0,other
2021-04-30,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,2,291,0,other
2021-04-30,Not Reported,Not Reported,Not Reported,Pharmacies,J&J,1,94,0,other
2021-04-30,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,2,152,0,other
2021-04-30,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,1,39,0,other
2021-04-30,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,1,78,0,other
2021-04-30,Not Reported,Not Reported,Not Reported,Medical Practices,J&J,1,64,0,other
2021-04-30,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,2,211,0,other
2021-04-30,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,2,309,0,other
2021-04-30,Not Reported,Not Reported,Not Reported,Local Health Departments,J&J,1,1,0,other
2021-04-30,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,1,262,0,other
2021-04-30,Not Reported,Not Reported,Not Reported,Other Community Health Providers,J&J,1,15,0,other
2021-04-30,Not Reported,Not Reported,Not Reported,Hospitals,Moderna,2,53,0,other
2021-04-30,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,1,78,0,other
2021-04-30,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,2,205,0,other
2021-04-30,Out of State,Out of State,Out of State,Local Health Departments,J&J,1,2,0,other
2021-04-30,Out of State,Out of State,Out of State,Other Community Health Providers,J&J,1,3,0,other
2021-04-30,Out of State,Out of State,Out of State,Medical Practices,Moderna,1,35,0,other
2021-04-30,Out of State,Out of State,Out of State,Other Community Health Providers,Non-Specified,1,2,0,other
2021-04-30,Out of State,Out of State,Out of State,Pharmacies,Moderna,2,584,0,other
2021-04-30,Out of State,Out of State,Out of State,Hospitals,Moderna,1,22,0,other
2021-04-30,Out of State,Out of State,Out of State,Medical Practices,Moderna,2,71,0,other
2021-04-30,Out of State,Out of State,Out of State,Hospitals,Pfizer,1,14,0,other
2021-04-30,Out of State,Out of State,Out of State,Medical Practices,J&J,1,12,0,other
2021-04-30,Out of State,Out of State,Out of State,Other Community Health Providers,Moderna,2,34,0,other
2021-04-30,Out of State,Out of State,Out of State,Pharmacies,Pfizer,2,294,0,other
2021-04-30,Out of State,Out of State,Out of State,Hospitals,J&J,1,1,0,other
2021-04-30,Out of State,Out of State,Out of State,Local Health Departments,Moderna,1,41,0,other
2021-04-30,Out of State,Out of State,Out of State,Pharmacies,Pfizer,1,319,0,other
2021-04-30,Out of State,Out of State,Out of State,Pharmacies,Moderna,1,369,0,other
2021-04-30,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,2,159,0,other
2021-04-30,Out of State,Out of State,Out of State,Medical Practices,Pfizer,2,95,0,other
2021-04-30,Out of State,Out of State,Out of State,Hospitals,Pfizer,2,77,0,other
2021-04-30,Out of State,Out of State,Out of State,Hospitals,Moderna,2,6,0,other
2021-04-30,Out of State,Out of State,Out of State,Local Health Departments,Moderna,2,136,0,other
2021-04-30,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,1,78,0,other
2021-04-30,Out of State,Out of State,Out of State,Medical Practices,Pfizer,1,84,0,other
2021-04-30,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,1,126,0,other
2021-04-30,Out of State,Out of State,Out of State,Other Community Health Providers,Moderna,1,6,0,other
2021-04-30,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,2,245,0,other
2021-04-30,Out of State,Out of State,Out of State,Pharmacies,J&J,1,101,0,other
2021-04-29,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,1,128,0,other
2021-04-29,Not Reported,Not Reported,Not Reported,Hospitals,J&J,1,2,0,other
2021-04-29,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,2,86,0,other
2021-04-29,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,1,256,0,other
2021-04-29,Not Reported,Not Reported,Not Reported,Pharmacies,J&J,1,70,0,other
2021-04-29,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,1,90,0,other
2021-04-29,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,2,203,0,other
2021-04-29,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,2,315,0,other
2021-04-29,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,2,258,0,other
2021-04-29,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,1,93,0,other
2021-04-29,Not Reported,Not Reported,Not Reported,Other Community Health Providers,J&J,1,6,0,other
2021-04-29,Not Reported,Not Reported,Not Reported,Medical Practices,J&J,1,3,0,other
2021-04-29,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,1,146,0,other
2021-04-29,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,2,262,0,other
2021-04-29,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,1,79,0,other
2021-04-29,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,2,191,0,other
2021-04-29,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,2,141,0,other
2021-04-29,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,1,100,0,other
2021-04-29,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,2,138,0,other
2021-04-29,Not Reported,Not Reported,Not Reported,Local Health Departments,J&J,1,1,0,other
2021-04-29,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,1,342,0,other
2021-04-29,Not Reported,Not Reported,Not Reported,Hospitals,Moderna,1,20,0,other
2021-04-29,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,2,371,0,other
2021-04-29,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,1,64,0,other
2021-04-29,Not Reported,Not Reported,Not Reported,Hospitals,Moderna,2,2,0,other
2021-04-29,Out of State,Out of State,Out of State,Pharmacies,J&J,1,106,0,other
2021-04-29,Out of State,Out of State,Out of State,Pharmacies,Moderna,1,411,0,other
2021-04-29,Out of State,Out of State,Out of State,Hospitals,Pfizer,1,51,0,other
2021-04-29,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,1,29,0,other
2021-04-29,Out of State,Out of State,Out of State,Local Health Departments,Moderna,2,86,0,other
2021-04-29,Out of State,Out of State,Out of State,Pharmacies,Pfizer,1,410,0,other
2021-04-29,Out of State,Out of State,Out of State,Pharmacies,Pfizer,2,343,0,other
2021-04-29,Out of State,Out of State,Out of State,Local Health Departments,J&J,1,1,0,other
2021-04-29,Out of State,Out of State,Out of State,Hospitals,Moderna,1,17,0,other
2021-04-29,Out of State,Out of State,Out of State,Other Community Health Providers,Moderna,2,97,0,other
2021-04-29,Out of State,Out of State,Out of State,Hospitals,Moderna,2,2,0,other
2021-04-29,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,2,157,0,other
2021-04-29,Out of State,Out of State,Out of State,Medical Practices,J&J,1,3,0,other
2021-04-29,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,1,100,0,other
2021-04-29,Out of State,Out of State,Out of State,Hospitals,Pfizer,2,32,0,other
2021-04-29,Out of State,Out of State,Out of State,Medical Practices,Moderna,1,67,0,other
2021-04-29,Out of State,Out of State,Out of State,Medical Practices,Pfizer,1,49,0,other
2021-04-29,Out of State,Out of State,Out of State,Pharmacies,Moderna,2,621,0,other
2021-04-29,Out of State,Out of State,Out of State,Medical Practices,Pfizer,2,113,0,other
2021-04-29,Out of State,Out of State,Out of State,Other Community Health Providers,J&J,1,2,0,other
2021-04-29,Out of State,Out of State,Out of State,Local Health Departments,Moderna,1,21,0,other
2021-04-29,Out of State,Out of State,Out of State,Medical Practices,Moderna,2,63,0,other
2021-04-29,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,2,135,0,other
2021-04-29,Out of State,Out of State,Out of State,Other Community Health Providers,Non-Specified,1,1,0,other
2021-04-29,Out of State,Out of State,Out of State,Other Community Health Providers,Moderna,1,6,0,other
2021-04-28,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,1,449,0,other
2021-04-28,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,2,173,0,other
2021-04-28,Not Reported,Not Reported,Not Reported,Medical Practices,J&J,1,3,0,other
2021-04-28,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,2,111,0,other
2021-04-28,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,2,359,0,other
2021-04-28,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,2,200,0,other
2021-04-28,Not Reported,Not Reported,Not Reported,Local Health Departments,J&J,1,2,0,other
2021-04-28,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,1,301,0,other
2021-04-28,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,2,263,0,other
2021-04-28,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,1,82,0,other
2021-04-28,Not Reported,Not Reported,Not Reported,Hospitals,Moderna,1,2,0,other
2021-04-28,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,1,150,0,other
2021-04-28,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,2,196,0,other
2021-04-28,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,2,410,0,other
2021-04-28,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,1,183,0,other
2021-04-28,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,2,289,0,other
2021-04-28,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,1,92,0,other
2021-04-28,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,2,290,0,other
2021-04-28,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,1,109,0,other
2021-04-28,Not Reported,Not Reported,Not Reported,Hospitals,Moderna,2,24,0,other
2021-04-28,Not Reported,Not Reported,Not Reported,Pharmacies,J&J,1,67,0,other
2021-04-28,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,1,83,0,other
2021-04-28,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,1,105,0,other
2021-04-28,Out of State,Out of State,Out of State,Local Health Departments,J&J,1,1,0,other
2021-04-28,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,1,167,0,other
2021-04-28,Out of State,Out of State,Out of State,Medical Practices,Moderna,1,42,0,other
2021-04-28,Out of State,Out of State,Out of State,Hospitals,Moderna,2,9,0,other
2021-04-28,Out of State,Out of State,Out of State,Other Community Health Providers,Moderna,2,31,0,other
2021-04-28,Out of State,Out of State,Out of State,Pharmacies,Pfizer,2,369,0,other
2021-04-28,Out of State,Out of State,Out of State,Other Community Health Providers,Moderna,1,13,0,other
2021-04-28,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,2,198,0,other
2021-04-28,Out of State,Out of State,Out of State,Medical Practices,Pfizer,2,120,0,other
2021-04-28,Out of State,Out of State,Out of State,Hospitals,Pfizer,1,57,0,other
2021-04-28,Out of State,Out of State,Out of State,Local Health Departments,Moderna,2,178,0,other
2021-04-28,Out of State,Out of State,Out of State,Hospitals,Moderna,1,4,0,other
2021-04-28,Out of State,Out of State,Out of State,Pharmacies,Pfizer,1,448,0,other
2021-04-28,Out of State,Out of State,Out of State,Pharmacies,J&J,1,98,0,other
2021-04-28,Out of State,Out of State,Out of State,Medical Practices,Pfizer,1,58,0,other
2021-04-28,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,1,116,0,other
2021-04-28,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,2,149,0,other
2021-04-28,Out of State,Out of State,Out of State,Hospitals,Pfizer,2,89,0,other
2021-04-28,Out of State,Out of State,Out of State,Pharmacies,Moderna,2,538,0,other
2021-04-28,Out of State,Out of State,Out of State,Medical Practices,Moderna,2,102,0,other
2021-04-28,Out of State,Out of State,Out of State,Medical Practices,J&J,1,4,0,other
2021-04-28,Out of State,Out of State,Out of State,Local Health Departments,Moderna,1,21,0,other
2021-04-28,Out of State,Out of State,Out of State,Pharmacies,Moderna,1,368,0,other
2021-04-27,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,2,400,0,other
2021-04-27,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,1,116,0,other
2021-04-27,Not Reported,Not Reported,Not Reported,Hospitals,Moderna,1,5,0,other
2021-04-27,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,1,100,0,other
2021-04-27,Not Reported,Not Reported,Not Reported,Pharmacies,J&J,1,48,0,other
2021-04-27,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,1,298,0,other
2021-04-27,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,2,154,0,other
2021-04-27,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,2,164,0,other
2021-04-27,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,2,301,0,other
2021-04-27,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,1,124,0,other
2021-04-27,Not Reported,Not Reported,Not Reported,Other Community Health Providers,J&J,1,1,0,other
2021-04-27,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,2,189,0,other
2021-04-27,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,2,121,0,other
2021-04-27,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,1,96,0,other
2021-04-27,Not Reported,Not Reported,Not Reported,Medical Practices,J&J,1,4,0,other
2021-04-27,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,1,207,0,other
2021-04-27,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,2,341,0,other
2021-04-27,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,1,34,0,other
2021-04-27,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,2,205,0,other
2021-04-27,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,1,94,0,other
2021-04-27,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,2,149,0,other
2021-04-27,Not Reported,Not Reported,Not Reported,Hospitals,Moderna,2,2,0,other
2021-04-27,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,1,327,0,other
2021-04-27,Not Reported,Not Reported,Not Reported,Medical Practices,Non-Specified,1,1,0,other
2021-04-27,Out of State,Out of State,Out of State,Pharmacies,Pfizer,2,155,0,other
2021-04-27,Out of State,Out of State,Out of State,Pharmacies,J&J,1,74,0,other
2021-04-27,Out of State,Out of State,Out of State,Hospitals,Moderna,2,2,0,other
2021-04-27,Out of State,Out of State,Out of State,Local Health Departments,Moderna,1,45,0,other
2021-04-27,Out of State,Out of State,Out of State,Hospitals,Moderna,1,3,0,other
2021-04-27,Out of State,Out of State,Out of State,Medical Practices,Moderna,2,171,0,other
2021-04-27,Out of State,Out of State,Out of State,Pharmacies,Moderna,2,616,0,other
2021-04-27,Out of State,Out of State,Out of State,Medical Practices,Pfizer,1,41,0,other
2021-04-27,Out of State,Out of State,Out of State,Medical Practices,Moderna,1,63,0,other
2021-04-27,Out of State,Out of State,Out of State,Medical Practices,Pfizer,2,57,0,other
2021-04-27,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,1,130,0,other
2021-04-27,Out of State,Out of State,Out of State,Other Community Health Providers,Moderna,2,44,0,other
2021-04-27,Out of State,Out of State,Out of State,Pharmacies,Moderna,1,377,0,other
2021-04-27,Out of State,Out of State,Out of State,Medical Practices,J&J,1,2,0,other
2021-04-27,Out of State,Out of State,Out of State,Hospitals,J&J,1,1,0,other
2021-04-27,Out of State,Out of State,Out of State,Local Health Departments,Moderna,2,84,0,other
2021-04-27,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,2,154,0,other
2021-04-27,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,1,44,0,other
2021-04-27,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,2,158,0,other
2021-04-27,Out of State,Out of State,Out of State,Hospitals,Pfizer,2,55,0,other
2021-04-27,Out of State,Out of State,Out of State,Other Community Health Providers,Moderna,1,21,0,other
2021-04-27,Out of State,Out of State,Out of State,Hospitals,Pfizer,1,7,0,other
2021-04-27,Out of State,Out of State,Out of State,Pharmacies,Pfizer,1,363,0,other
2021-04-26,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,2,41,0,other
2021-04-26,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,1,279,0,other
2021-04-26,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,1,198,0,other
2021-04-26,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,1,90,0,other
2021-04-26,Not Reported,Not Reported,Not Reported,Hospitals,Moderna,2,96,0,other
2021-04-26,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,1,289,0,other
2021-04-26,Not Reported,Not Reported,Not Reported,Hospitals,Moderna,1,1,0,other
2021-04-26,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,2,123,0,other
2021-04-26,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,2,111,0,other
2021-04-26,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,1,73,0,other
2021-04-26,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,2,195,0,other
2021-04-26,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,2,118,0,other
2021-04-26,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,2,365,0,other
2021-04-26,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,1,19,0,other
2021-04-26,Not Reported,Not Reported,Not Reported,Medical Practices,Non-Specified,1,1,0,other
2021-04-26,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Non-Specified,1,1,0,other
2021-04-26,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,1,48,0,other
2021-04-26,Not Reported,Not Reported,Not Reported,Pharmacies,J&J,1,2,0,other
2021-04-26,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,2,269,0,other
2021-04-26,Not Reported,Not Reported,Not Reported,Medical Practices,J&J,1,2,0,other
2021-04-26,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,2,46,0,other
2021-04-26,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,1,83,0,other
2021-04-26,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,1,46,0,other
2021-04-26,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,2,162,0,other
2021-04-26,Out of State,Out of State,Out of State,Hospitals,Moderna,2,54,0,other
2021-04-26,Out of State,Out of State,Out of State,Pharmacies,Pfizer,2,182,0,other
2021-04-26,Out of State,Out of State,Out of State,Medical Practices,Moderna,1,34,0,other
2021-04-26,Out of State,Out of State,Out of State,Local Health Departments,Moderna,1,32,0,other
2021-04-26,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,1,51,0,other
2021-04-26,Out of State,Out of State,Out of State,Hospitals,Pfizer,2,9,0,other
2021-04-26,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,1,113,0,other
2021-04-26,Out of State,Out of State,Out of State,Hospitals,Moderna,1,4,0,other
2021-04-26,Out of State,Out of State,Out of State,Pharmacies,Moderna,1,331,0,other
2021-04-26,Out of State,Out of State,Out of State,Medical Practices,Moderna,2,68,0,other
2021-04-26,Out of State,Out of State,Out of State,Local Health Departments,Moderna,2,115,0,other
2021-04-26,Out of State,Out of State,Out of State,Other Community Health Providers,Moderna,2,24,0,other
2021-04-26,Out of State,Out of State,Out of State,Other Community Health Providers,Non-Specified,1,2,0,other
2021-04-26,Out of State,Out of State,Out of State,Other Community Health Providers,Moderna,1,6,0,other
2021-04-26,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,2,141,0,other
2021-04-26,Out of State,Out of State,Out of State,Hospitals,Pfizer,1,11,0,other
2021-04-26,Out of State,Out of State,Out of State,Pharmacies,Moderna,2,567,0,other
2021-04-26,Out of State,Out of State,Out of State,Medical Practices,Pfizer,1,43,0,other
2021-04-26,Out of State,Out of State,Out of State,Medical Practices,Pfizer,2,47,0,other
2021-04-26,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,2,77,0,other
2021-04-26,Out of State,Out of State,Out of State,Pharmacies,Pfizer,1,263,0,other
2021-04-25,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,2,1,0,other
2021-04-25,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,1,7,0,other
2021-04-25,Not Reported,Not Reported,Not Reported,Hospitals,Moderna,1,5,0,other
2021-04-25,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,2,2,0,other
2021-04-25,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,1,34,0,other
2021-04-25,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,1,54,0,other
2021-04-25,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,1,158,0,other
2021-04-25,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,2,19,0,other
2021-04-25,Not Reported,Not Reported,Not Reported,Hospitals,Moderna,2,66,0,other
2021-04-25,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,2,23,0,other
2021-04-25,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,1,49,0,other
2021-04-25,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,2,87,0,other
2021-04-25,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,2,39,0,other
2021-04-25,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,2,52,0,other
2021-04-25,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,1,48,0,other
2021-04-25,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,1,4,0,other
2021-04-25,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,1,4,0,other
2021-04-25,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,2,201,0,other
2021-04-25,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,1,178,0,other
2021-04-25,Out of State,Out of State,Out of State,Local Health Departments,Moderna,1,34,0,other
2021-04-25,Out of State,Out of State,Out of State,Pharmacies,Pfizer,1,242,0,other
2021-04-25,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,1,3,0,other
2021-04-25,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,1,60,0,other
2021-04-25,Out of State,Out of State,Out of State,Medical Practices,Moderna,2,15,0,other
2021-04-25,Out of State,Out of State,Out of State,Hospitals,Pfizer,2,1,0,other
2021-04-25,Out of State,Out of State,Out of State,Hospitals,Moderna,2,15,0,other
2021-04-25,Out of State,Out of State,Out of State,Medical Practices,Pfizer,2,26,0,other
2021-04-25,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,2,1,0,other
2021-04-25,Out of State,Out of State,Out of State,Medical Practices,Pfizer,1,27,0,other
2021-04-25,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,2,29,0,other
2021-04-25,Out of State,Out of State,Out of State,Medical Practices,Moderna,1,7,0,other
2021-04-25,Out of State,Out of State,Out of State,Pharmacies,Pfizer,2,153,0,other
2021-04-25,Out of State,Out of State,Out of State,Hospitals,Moderna,1,2,0,other
2021-04-25,Out of State,Out of State,Out of State,Pharmacies,Moderna,1,249,0,other
2021-04-25,Out of State,Out of State,Out of State,Other Community Health Providers,Moderna,2,8,0,other
2021-04-25,Out of State,Out of State,Out of State,Hospitals,Pfizer,1,11,0,other
2021-04-25,Out of State,Out of State,Out of State,Pharmacies,Moderna,2,454,0,other
2021-04-24,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,2,238,0,other
2021-04-24,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,2,247,0,other
2021-04-24,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,2,131,0,other
